HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,logg,logg_e,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O34,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O34,model_std_O34,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,flux_offset_O32,flux_offset_O32_e,wave_offset_O33,wave_offset_O33_e,flux_offset_O33,flux_offset_O33_e,wave_offset_O34,wave_offset_O34_e,flux_offset_O34,flux_offset_O34_e,wave_offset_O35,wave_offset_O35_e,flux_offset_O35,flux_offset_O35_e,snr_O32,snr_O33,snr_O34,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona
,2M05352162-0526576,,83.84008333,-5.44933333,,,,,,,,,3061.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.781,0.018,,,,,,,,,,,,30.06,1.01,3061.0,9.0,72.25,0.95,0.33,12.089,0.03,b'2M05352162-0526576',3.0173602493999196e+18,3262.04,72.8635,4.58833,0.211402,3.54652,0.0,,,,,,3017360249399919616,2.548441672317075,0.094435714,26.985994,1.537311739436707,0.08897403,-1.0243338584780908,0.069644965,16.445898,0.004974309444859802,1.169281,400.0,-8.520461,0.5119208,0.7116323,688.0,,0.0,99.0,14.78,,3.26,,,,,,999.0,b'0535216-052657',0.0,0.0,18.04,3.26,0.14285714285714285,0.008787878787878789,-1.1178571428571429,0.2283333333333334,3.6092857142857144,0.19939393939393923,4.722857142857142,0.583030303030303,12.672605149485682,0.5831104670902452,0.1306881912248349,0.006878888111942066,3.6331463341548327,0.1942818208057835,-1.1892382690090706,0.22124349173293095,0.12470821853567075,0.009270405869246226,3.3930494821875548,0.10328311399036982,-0.9633353646718719,0.1339083706630575,,,,,,,,
,2M05352166-0525264,,83.84025,-5.424,,,,,,,,,4209.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.504,0.018,,,,,,,,,,,,25.74,0.18,4209.0,12.0,12.44,1.36,0.59,10.887,0.034,b'2M05352166-0525264',3.017360726129087e+18,4217.04,52.3413,4.62468,0.150224,24.9692,0.659766,,,,,,3017360726129086848,2.5436382318420447,0.07580613,33.554516,1.8160291194536515,0.086297564,0.2075641012524211,0.071787946,15.512085,0.004898498938618748,0.90914917,310.0,-5.0134807,0.32094535,0.8027115,690.0,,0.0,94.0,13.44,,1.77,3.58,0.0,-0.37,0.45,6.08,1003.0,b'0535216-052526',26.2,3.7,15.21,1.77,0.8528301886792453,0.04253826530612248,-0.04245283018867924,0.15433673469387754,3.8652830188679244,0.1595089285714284,2.4460377358490564,0.37758928571428574,10.395785742477596,0.3777130541361014,0.837624197769147,0.06498113381632381,3.8711864150183173,0.16525604801680038,-0.05881806896766021,0.14281856608631413,0.7917245363946548,0.066224622605431,3.86196792493201,0.177667872599923,-0.07537637242633471,0.15179568116310108,0.9568862275449102,0.028388232335931574,1.1908023952095808,0.48997862710585866,0.6958033418940514,0.07184577305951861,-0.2042877892134952,0.12479662445872
,2M05352172-0526443,,83.8405,-5.44563889,,,,,,,,,3749.12,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,0.028,,,,,,,,,,,,26.49,0.63,3749.12,8.63,16.95,0.86,0.61,11.95,0.045,b'2M05352172-0526443',3.0173606273570376e+18,3785.28,56.2744,4.32224,0.191825,26.0899,0.89223,617.0,1.05,0.06,1.38,0.03,3017360627357037696,2.6073050276819765,0.072079025,36.17287,1.5706450389193072,0.06892847,1.7301755630936495,0.05260583,16.102518,0.006528222654286234,1.1282063,391.0,-3.3744457,0.3365044,0.88006264,695.0,,0.0,98.0,14.62,,2.63,3.535,0.64,-0.64,0.27,6.07,1008.0,,,,,,0.4911592356687897,0.02806932134167542,-0.42237707006369435,0.1574062956204381,3.797347770700637,0.17025145116440754,3.1265222929936307,0.4027928701772683,11.07627029962217,0.402908896457051,0.5137825638317051,0.03178842590056341,3.801541938294877,0.16999946124174548,-0.4027276965062637,0.15210329945955658,0.4899682836319308,0.04327658700034459,3.7789678788450893,0.20582270597413133,-0.4018442159270223,0.17385729900317526,0.5066335814722911,0.012685102314056368,0.46154987593052105,0.1947785719911741,0.462725589413506,0.043677232107854735,-0.5281661276680112,0.12810618829520998
,2M05352184-0522082,,83.841,-5.36894444,,,,,,,,,4067.68,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.248,0.018,,,,,,,,,,,,26.71,0.27,4067.68,11.01,23.87,0.5,0.44,11.652,0.029,b'2M05352184-0522082',3.017365570852328e+18,4013.79,64.1832,4.35841,0.328075,2.16828,0.0,89.0,0.15,0.29,1.13,0.13,3017365570852327936,2.5225698249909247,0.0654491,38.542465,1.064123844272692,0.05772014,1.500781954766952,0.051271535,16.14497,0.004920839432818584,1.1021729,380.0,-9.765784,0.21104634,0.66432863,697.0,,0.0,99.0,14.9,,3.03,,,,,,1013.0,,,,,,0.7288999999999999,0.041740403838464835,-0.15399000000000013,0.15122728645383968,3.84578,0.1641740403838463,2.64087,0.374577308024159,10.590618006628539,0.37470207133831357,0.7347508848923219,0.059551650076686724,3.853397997706421,0.16543350985756344,-0.15735291278961006,0.14059473548315843,0.6907372458838389,0.06021319958334914,3.842296722510325,0.1823929696665909,-0.1743080736019401,0.1539010659129153,0.7904444444444443,0.013344512195122171,0.9229466666666664,0.3418947260971281,0.6213439356629542,0.06906001683096075,-0.2981066410646776,0.11959269321657537
,2M05352208-0524327,,83.842,-5.40908333,,,,,,,,,3257.96,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.218,0.086,,,,,,,,,,,,23.37,0.2,3257.96,8.18,12.89,0.68,0.71,11.013,0.102,b'2M05352208-0524327',3.017361039673741e+18,3221.35,124.413,3.20418,0.326421,2.38386,0.0,145.0,1.36,0.47,-1.32,0.33,3017361039673740672,2.5941991313478936,0.13553885,19.139894,3.2829765985636894,0.118345894,-1.3257061615729175,0.10329289,16.097027,0.008120607174918592,0.80588245,307.0,-16.931404,0.69982535,0.3959506,5179.0,,0.0,99.0,,,,,,,,,1027.0,,,,,,0.22476106194690268,0.010974438309215448,-0.9005734513274336,0.2068572353389183,3.6848566371681417,0.21695553598629091,4.201338053097345,0.544333549124143,12.151086059725884,0.5444194111901989,0.21968810377553244,0.007396309327241432,3.6967688177356863,0.2097463042711234,-0.9131674962655757,0.21171797606363185,0.21873028491853383,0.00846964076054739,3.5509537162283547,0.2558820386145011,-0.76803690937387,0.2701819885462471,0.16633056202194882,0.004262773722627677,0.09105328899235118,0.058681694160583914,,,,
,2M05352219-0526373,,83.84245833,-5.44369444,,,,,,,,,4246.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.194,0.018,,,,,,,,,,,,29.56,0.31,4246.0,7.0,34.67,0.1,0.13,10.493,0.032,b'2M05352219-0526373',3.0173606230498744e+18,4227.87,21.2743,4.25741,0.0762443,29.388,0.600173,,,,,,3017360623049874176,,,,,,,,14.482455,0.00983215632711399,1.6770964,369.0,573.2544,11.076124,,709.0,,1994.0,99.0,12.92,,2.21,3.571,0.85,0.05,0.28,4.96,1031.0,,,,,,0.8877358490566039,0.03673469387755102,-0.011037735849056596,0.1520408163265306,3.8687735849056604,0.16107142857142853,2.3971698113207545,0.3739285714285715,10.346917817949294,0.3740535511249817,0.8668072760654256,0.06161751209147859,3.875514043356525,0.16458665827913133,-0.03307934321141846,0.14010030895133668,0.8176057722367028,0.06264112612640393,3.8658939120111473,0.17620982312667377,-0.05010256320978056,0.14880145242541665,1.0013513513513514,0.02760595647193581,1.2623648648648649,0.5167021764032074,0.7183468320574142,0.06895922038684754,-0.17936888969856674,0.1223940347558947
,2M05352226-0520292,,83.84275,-5.34144444,,,,,,,,,4526.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.107,0.019,,,,,,,,,,,,23.37,0.34,4526.0,6.0,13.41,0.83,0.08,10.262,0.03,b'2M05352226-0520292',3.017365880089976e+18,4593.95,18.7519,4.44276,0.0494367,23.0774,0.204392,,,,,,3017365880089976064,2.599455387979281,0.01691993,153.63275,1.5048019614135282,0.014304389,-0.3300730372410662,0.0125114005,12.648315,0.002924758422388395,1.3758316,389.0,3.731426,0.08665457,1.136718,706.0,,1972.0,99.0,11.81,,1.34,3.679,0.64,0.39,1.08,5.99,1033.0,b'0535222-052029',22.2,1.8,13.15,1.34,1.2246575342465753,0.022602739726027443,0.2147945205479452,0.1559215968351016,3.8824657534246576,0.15999999999999992,2.0153424657534247,0.38729904693400463,9.965090472381963,0.38741971340470693,1.1145432087316276,0.04719492031865513,3.9016553260971323,0.16220516975206745,0.16107385785299796,0.14997380270839025,1.0552220399993986,0.051975727078766853,3.896187307773231,0.17147944878874277,0.14130639797934333,0.1562159007721631,1.4329163688348825,0.09235547840492064,2.0747236121038846,0.695005577755945,0.9064192667301999,0.06886125952812544,0.010456376720669885,0.13173808550475324
,2M05352244-0522010,,83.8435,-5.36694444,,,,,,,,,4467.55,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.054,0.035,,,,,,,,,,,,22.86,0.29,4467.55,7.58,19.88,1.08,0.36,10.699,0.048,b'2M05352244-0522010',3.017365575158623e+18,4495.62,66.1318,4.69245,0.16809,1.01265,0.0,558.0,0.03,0.09,-1.2,0.11,3017365575158623360,2.411531889960859,0.053222414,45.310455,2.247914128942778,0.04854955,-0.2573303769488193,0.04219319,15.37319,0.007187691260202258,1.3749466,401.0,-3.0175939,0.31984612,0.89377046,712.0,,0.0,99.0,14.12,,2.61,3.679,3.9,0.26,1.12,6.19,1044.0,,,,,,1.146776315789474,0.0295010600130462,0.16806578947368436,0.15662414383561638,3.88,0.15822202380952377,2.093223684210526,0.387586668297456,10.042971690839066,0.387707245251516,1.056566048881283,0.054344304335001925,3.8971647279753587,0.16307691375887723,0.11978711393995395,0.14831938544138015,0.9981237526058855,0.057737880876304215,3.8907014724667035,0.1729497350779099,0.10009672443467799,0.15534815910599575,1.3305557541100792,0.07629324935838055,1.8704898141529676,0.6846847173762617,0.8644132719935227,0.0730860241175138,-0.029519126166282994,0.1286029861089474
,2M05352246-0525451,,83.84358333,-5.42919444,,,,,,,,,3544.14,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.219,0.066,,,,,,,,,,,,30.53,0.41,3544.14,12.54,14.72,0.88,0.91,11.906,0.092,b'2M05352246-0525451',3.01736072612909e+18,3632.34,121.516,4.22627,0.33516,1.80996,0.0,652.0,-2.23,0.31,-1.26,0.45,3017360726129090176,2.466626344276344,0.08647695,28.523512,-0.648146272668474,0.08176757,-0.5235250384327301,0.066702925,16.419216,0.007014369497945136,1.042696,397.0,-6.972769,0.38152826,0.76054484,718.0,,0.0,99.0,14.93,,,,,,,,1046.0,b'0535224-052544',0.0,0.0,14.93,0.0,0.36524719101123587,0.01774200938147702,-0.609079775280899,0.1754559616013963,3.7560988764044945,0.18277891349405473,3.5320606741573037,0.4642371768299336,11.481808680785843,0.4643378499860032,0.38592106796312275,0.01745703421488526,3.756204107711582,0.1792526023302783,-0.5789106491022353,0.17593097920007336,0.38190757779836937,0.03233816578783702,3.7191146679717244,0.2524046567749325,-0.5478261372522755,0.21987540867077082,0.3437009622501851,0.010330063004710177,0.24651591413767582,0.12154662833780472,,,,
,2M05352274-0519478,,83.84475,-5.32994444,,,,,,,,,4292.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.023,0.041,,,,,,,,,,,,30.2,0.22,4292.0,12.0,31.28,0.39,0.46,12.294,0.065,b'2M05352274-0519478',0.0,4286.14,52.6947,4.33169,0.167871,1.28757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9362637362637363,0.04183673469387755,0.025384615384615387,0.1560403471733521,3.87,0.16367346938775507,2.3328571428571427,0.3828184377199154,10.282605149485683,0.3829405160555797,0.9040534772049471,0.06532513617873331,3.880712979171599,0.16495759720822623,-0.0011113162376324014,0.14480672539083184,0.8505127284203423,0.06604580669440263,3.871407636655003,0.17609007631944373,-0.01978127966837046,0.15333907289951298,1.0635135135135134,0.040758547008546975,1.3711486486486486,0.5792793803418804,0.7474136573104213,0.07258358953886745,-0.1482673866778492,0.12721654795446802
,2M05352296-0522415,,83.84566667,-5.37819444,,,,,,,,,4477.92,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,0.032,,,,,,,,,,,,28.32,1.53,4477.92,8.26,66.41,0.82,0.07,10.997,0.029,b'2M05352296-0522415',3.017364097690158e+18,4421.78,65.9789,4.30586,0.174336,2.54155,0.0,551.0,-0.59,0.13,2.26,0.07,3017364097690157952,2.2931475158264063,0.11197888,20.478392,0.5668624205606719,0.10250758,2.9464720254070715,0.08384225,17.079401,0.005375711903517577,1.8991976,388.0,-2.8567011,0.5145027,0.89760756,726.0,,0.0,99.0,15.35,,3.89,3.623,6.28,0.37,0.48,5.41,1067.0,,,,,,1.160421052631579,0.029441454664057565,0.17625263157894744,0.15712773972602756,3.88,0.15887976190476194,2.079578947368421,0.38881051859099824,10.02932695399696,0.38893071612511904,1.0666275675318677,0.05420821552986321,3.8980030355793,0.16301653021094586,0.12708550447396202,0.14923505364323006,1.007988699935608,0.0577944218924501,3.8917170015173985,0.17276024895566522,0.10736437569679301,0.15618911233875535,1.3487162258756258,0.08116490076408589,1.906724279247082,0.6867711240146895,0.8716479003741311,0.07348411022263912,-0.022501536637092853,0.12963910605537501
,2M05352317-0522283,,83.84654167,-5.37452778,,,,,,,,,3933.29,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.898,0.03,,,,,,,,,,,,25.57,0.31,3933.29,12.09,3.56,1.35,1.1,12.132,0.029,b'2M05352317-0522283',3.0173655708523346e+18,4007.04,65.0149,4.32934,0.322911,1.27341,0.0,623.0,-0.28,0.19,-0.09,0.21,3017365570852334336,1.932369634082676,0.61708635,3.131441,0.4172735207966873,0.5714919,0.7375971776358025,0.4691566,19.53924,0.007458198857585236,2.3434868,277.0,-6.451025,0.8663995,0.7350155,9309.0,,0.0,0.0,17.73,,4.94,,,,,,1074.0,,,,,,0.6214881889763779,0.04080729009552547,-0.26636299212598424,0.14903413775766727,3.832148818897638,0.16537060834590256,2.847023622047244,0.37605756661639034,10.796771628675783,0.37618183899284374,0.6405155403277831,0.05254315363691109,3.8338916160383683,0.16625749357119712,-0.2558011255074748,0.14297497217631072,0.6043935528197437,0.05508551811496065,3.8193055955304347,0.18958279027004266,-0.2676666930243095,0.15983098125158665,0.6660092592592592,0.01898735097016857,0.7138955555555555,0.28051342351200326,0.554806040457488,0.06549643654505116,-0.3918870601229177,0.11765130933293996
,2M05352321-0521357,,83.84670833,-5.35991667,,,,,,,,,3132.12,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.756,0.018,,,,,,,,,,,,47.65,0.56,3132.12,14.43,53.83,1.35,1.11,12.204,0.029,b'2M05352321-0521357',3.01736564387769e+18,3552.74,254.39,4.99407,0.677469,9.64076,0.0,535.0,-1.26,0.21,-1.92,0.2,3017365643877689728,2.692287780369979,0.1851194,14.54352,0.2240410522712542,0.1427927,-1.7415181947507368,0.119073085,17.26346,0.0054506250765034145,1.0697603,360.0,-7.8966413,0.7156795,0.717586,730.0,,0.0,93.0,15.83,,,,,,,,1071.0,,,,,,0.1724157894736842,0.008048437499999922,-1.0151684210526317,0.23525096153846137,3.624026315789474,0.22316666666666674,4.459531578947368,0.6117407051282049,12.409279585575907,0.6118171073853282,0.1584275094338572,0.00995788605309092,3.6608573327180225,0.20966584233498042,-1.0877051900590902,0.23878541595342273,0.16030988868361465,0.01670454165684157,3.386472078222874,0.18261005768441008,-0.8068628416923629,0.21961234158303095,0.12029664117060193,0.006543795620437894,0.0651487462587296,0.04531238722627731,,,,
,2M05352332-0521254,,83.84716667,-5.35705556,,,,,,,,,4235.67,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.336,0.035,,,,,,,,,,,,29.54,0.34,4235.67,10.56,11.89,1.41,1.17,11.187,0.044,b'2M05352332-0521254',3.017365678237817e+18,4281.22,82.9829,4.80332,0.263859,1.12372,0.0,556.0,1.51,0.23,-0.34,0.22,3017365678237816960,2.864506180370214,0.12148307,23.579468,3.3476966096937626,0.105384566,0.2842536170206915,0.0915699,16.873125,0.0062168345078119375,0.967679,340.0,-7.4805727,0.2550388,0.7241184,732.0,,0.0,99.0,15.14,,3.19,3.591,3.79,-0.14,0.42,5.8,1076.0,,,,,,0.877990566037736,0.040367346938775917,-0.019808490566037673,0.1545954081632656,3.8677990566037734,0.1607260204081633,2.4108132075471698,0.3780419642857149,10.360561214175709,0.3781655845520567,0.8583383463645866,0.0641929442288291,3.8743183142149347,0.16502775419200688,-0.040304687164779036,0.14235183883887814,0.8103562973471719,0.06522935429855314,3.8646379767339107,0.1769111949061708,-0.05697093320436902,0.15103906091940258,0.9888263473053893,0.030064361397480477,1.2420662874251498,0.5143388051260034,0.7118194341255977,0.07107003191030586,-0.1863532054856104,0.12457157808046211
,2M05352349-0520016,,83.847875,-5.33377778,,,,,,,,,4058.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.767,0.026,,,,,,,,,,,,26.49,1.78,4058.0,27.0,53.43,1.19,0.55,12.047,0.033,b'2M05352349-0520016',3.0173659831691965e+18,4006.64,85.6336,4.13447,0.352307,5.0498,0.0,,,,,,3017365987477952384,,,,,,,,21.003021,0.02884284478759293,,93.0,10.190477,14.1402645,,,,,,,,,,,,,,,,,,,,0.7208333333333333,0.05476142876182866,-0.16125,0.16423856773080242,3.8441666666666667,0.16547614287618284,2.654583333333333,0.39661345987920615,10.604331339961872,0.39673129336611657,0.7279376356140571,0.07036988551362672,3.8520751252769405,0.16765195996035898,-0.16426123413758154,0.15196585417787678,0.6841828823162355,0.07039315127863516,3.8407864988288956,0.1857915116553237,-0.1810587403583933,0.1650645638496788,0.7814814814814816,0.02907633242999097,0.9078888888888889,0.36802062123640783,0.6162436876278777,0.0775033230100734,-0.304532953588874,0.13015207268554194
,2M05352433-0522322,,83.851375,-5.37561111,,,,,,,,,4290.35,48.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.467,0.029,,,,,,,,,,,,25.14,1.61,4290.35,48.94,16.0,0.59,1.39,11.781,0.058,b'2M05352433-0522322',3.01736557085234e+18,4443.13,105.165,5.10888,0.221696,1.42011,0.0,98.0,-1.58,0.25,0.12,0.08,3017365570852340352,1.8286265759328209,0.91771066,1.9925959,-0.4265198233076744,0.74675703,1.0891640038596313,0.65799516,19.876265,0.009378190780764904,1.3408833,293.0,-5.090897,2.5294068,0.79414743,9317.0,,0.0,0.0,18.22,>,4.28,,,,,,1106.0,,,,,,0.9344505494505498,0.07989521193092575,0.0241153846153849,0.18598849401829665,3.87,0.16500000000000004,2.3352142857142852,0.4327517769176632,10.284962292342824,0.4328597729103409,0.9028403202202201,0.0948984044799111,3.8805596086383147,0.1686660751430984,-0.0022035241289331147,0.17066885096738438,0.8493086153114802,0.09420451436410121,3.8712163873699224,0.18091690069972333,-0.020873235661707668,0.1785121441511558,1.0612837837837843,0.08628729954180941,1.3672466216216226,0.6737481479095069,0.7463710429263463,0.09669032535135286,-0.14938298406880945,0.1528886605986484
,2M05352433-0526003,,83.851375,-5.43341667,,,,,,,,,2822.52,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.027,0.028,,,,,,,,,,,,26.95,1.57,2822.52,9.19,31.32,3.75,0.22,12.434,0.037,b'2M05352433-0526003',3.0173606617166474e+18,2915.81,66.7505,3.99819,0.37013,2.94874,0.0,342.0,-0.65,0.36,-0.46,0.28,3017360661716647552,2.650362536084226,0.13068704,20.280224,1.5782828588591575,0.11488479,-1.1025311917991898,0.11065801,16.975283,0.0065497508895028715,0.7482176,271.0,-5.2206416,0.5384459,0.7808712,3101.0,,0.0,0.0,15.33,,,,,,,,1105.0,b'0535243-052600',0.0,0.0,15.33,0.0,0.04856,0.0028435372340425633,-1.7459200000000001,0.09040117021276617,3.6286400000000003,0.06132643617021283,6.22192,0.22877960106383055,14.17166800662854,0.22898381698609713,,,,,,,,,,,,,,,,,,,,
,2M05352443-0524398,,83.85179167,-5.41105556,,,,,,,,,4178.56,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.912,0.029,,,,,,,,,,,,23.5,0.28,4178.56,9.65,39.41,0.55,0.84,9.693,0.042,b'2M05352443-0524398',3.017361035366739e+18,4125.21,51.7072,4.1491,0.153738,1.52364,0.0,508.0,0.85,0.07,-1.81,0.17,3017361035366738688,2.4975750093913627,0.058628727,42.59985,2.247896687295089,0.046392523,-0.9615940714321408,0.039743327,14.308638,0.011260346909691675,1.1257238,375.0,-4.344757,0.3390721,0.8435556,756.0,,2011.0,99.0,12.85,,2.15,3.58,0.92,0.09,0.3,5.03,1107.0,b'0535244-052439',21.6,2.8,15.0,2.15,0.8241132075471702,0.040578085839598654,-0.06829811320754683,0.15103609022556364,3.862411320754717,0.16007052788220522,2.486241509433962,0.37193782894736804,10.4359895160625,0.3720634773539034,0.8147917205891563,0.06267099946485238,3.867580303520846,0.1650302643407895,-0.07984923853983861,0.14056423767774323,0.7699894182135081,0.06405558893517921,3.8588016147520947,0.17796878646529612,-0.09691064307091815,0.15022399174866619,0.9204311377245514,0.022873711340205827,1.1322919760479049,0.45341193298969024,0.6797649586101951,0.07000478941493854,-0.22449615215115407,0.1222728899393361
,2M05352445-0524010,,83.851875,-5.40027778,,,,,,,,,2761.69,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.509,0.076,,,,,,,,,,,,31.09,0.39,2761.69,21.16,20.71,1.05,0.91,12.283,0.098,b'2M05352445-0524010',0.0,3199.28,295.097,4.31781,0.979748,39.7846,0.0,269.0,-0.97,0.24,2.31,0.04,3017361074033059712,2.233240630626248,0.66726047,3.34688,2.132225439701665,0.5506222,5.361183894965551,0.4969832,17.902325,0.017345754432553574,0.7489023,332.0,1.1857159,4.0772233,1.0457557,757.0,,0.0,0.0,15.24,,,,,,,,1111.0,,,,,,0.03710259740259741,0.003250505050505028,-1.9695376623376621,0.13150790598290552,3.6973844155844158,0.07900341880341855,6.755151948051948,0.3238756410256398,14.704899954680487,0.32401992751737674,,,,,,,,,,,,,,,,,,,,
,2M05352445-0526314,,83.851875,-5.44205556,,,,,,,,,3260.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.218,0.019,,,,,,,,,,,,24.08,1.2,3260.0,197.0,19.86,0.92,0.69,10.838,0.03,b'2M05352445-0526314',3.017360627356913e+18,3221.07,13.375,3.03644,0.0408602,22.9372,0.388493,,,,,,3017360627356913280,2.496407817720295,0.07244317,34.46022,1.519697680956329,0.067368865,-1.5963384590905474,0.05594811,15.715213,0.008414164172958438,3.6583672,387.0,-7.724365,0.4608031,0.7328742,758.0,,0.0,99.0,14.1,,3.45,3.509,1.39,-0.15,0.15,4.2,1108.0,b'0535244-052631',0.0,0.0,17.55,3.45,0.2256637168141593,0.09683208489388266,-0.8984070796460176,0.4205676914778857,3.6853982300884955,0.2483299284984677,4.1962831858407075,1.0410153721682847,12.146031192469247,1.0410602709109926,0.22080367369225185,0.10470346603124084,3.6972429980584884,0.22642518287160018,-0.9103948929383604,0.4579176231799118,0.21984748092572168,0.11173721787104354,3.554259320462262,0.2928953064377995,-0.7679372108021887,0.4357288494225594,0.16707682075157967,0.05730102600398734,0.09147322913202527,0.13544040708850674,,,,
,2M05352465-0522425,,83.85270833,-5.37847222,,,,,,,,,3737.85,46.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.913,0.018,,,,,,,,,,,,32.95,0.96,3737.85,46.02,2.23,2.43,0.61,11.635,0.029,b'2M05352465-0522425',3.017362615914842e+18,3631.59,45.4053,3.66348,0.118811,32.655,0.393015,194.0,-0.26,0.12,-0.13,0.03,3017362615914842368,2.5793605624926275,0.29207036,8.831299,1.0124441487066376,0.23420912,0.1225601922889966,0.20060968,18.531353,0.006078179347778994,1.0504246,363.0,-1.038531,0.94380325,0.96046543,761.0,,0.0,98.0,16.6,,5.73,,,,,,1117.0,,,,,,0.4839808917197452,0.05208431091414667,-0.4324267515923568,0.19084784675615213,3.7951942675159236,0.17890416232186301,3.1480573248407646,0.47171814876957496,11.097805331469303,0.4718172256893466,0.506552404055986,0.05445084195509911,3.79926311587995,0.17824787877976433,-0.41163235488126204,0.18249639034878562,0.483130718822309,0.0643159442487373,3.776160716612499,0.22057001956775468,-0.4103201296406775,0.20082346679408694,0.49731182795698925,0.042967135269027096,0.4474274193548387,0.23375081387389884,0.45675194851051976,0.05238005686849623,-0.5370071162044308,0.15937991867307844
