HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,wave_offset_O33,wave_offset_O33_e,wave_offset_O35,wave_offset_O35_e,snr_O32,snr_O33,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona
,2M05352508-0523467,,83.8545,-5.39630556,,,,,,,,,4325.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,0.058,,,,,,,,,,,,31.86,0.29,4325.0,7.0,109.87,0.77,0.05,10.175,0.069,b'2M05352508-0523467',3.017361074033139e+18,4213.31,55.1087,4.2127,0.150583,3.91717,0.0,,,,,,3017361074033139200,2.583781388471017,0.04013994,64.36934,0.3355822435423585,0.03288001,-2.317780762822856,0.029805016,13.486901,0.004878040509331013,1.1152353,385.0,-1.0878906,0.26587105,0.9598797,769.0,,2008.0,96.0,12.33,,1.9,3.661,1.8,0.47,0.82,5.64,1125.0,b'0535251-052347',26.6,0.9,14.23,1.9,0.9725274725274725,0.035006947075912564,0.050769230769230775,0.1517945109078114,3.87,0.16339080459770128,2.2857142857142856,0.37692470091484853,10.235462292342824,0.37704868749054804,0.9292964065223195,0.06092388830751028,3.8838848297715125,0.16425206666097458,0.020973374382663446,0.14236184886532494,0.8754770477821163,0.06221082595362237,3.8752107521941936,0.17548751813757146,0.0022985524300832404,0.15096538738764137,1.1081081081081081,0.03584401709401708,1.4491891891891893,0.5969481837606838,0.7682659449919264,0.07114128598245933,-0.1259554388586388,0.12444622570476327
,2M05352512-0522252,,83.85466667,-5.37366667,,,,,,,,,3028.95,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,0.052,,,,,,,,,,,,25.85,0.97,3028.95,7.75,8.51,0.82,0.42,12.023,0.068,b'2M05352512-0522252',3.0173626159148436e+18,3116.59,56.0618,4.07912,0.297787,25.7346,0.969564,504.0,-0.02,0.22,-0.32,0.28,3017362620221397248,2.250185603082182,0.2779574,8.095433,0.7664414778043726,0.23167671,0.0918242370925116,0.1974048,18.329798,0.006466148825088117,1.035245,377.0,1.9225355,1.0340699,1.0704831,770.0,,0.0,99.0,16.25,,1.19,3.544,0.0,-1.46,0.27,7.24,1128.0,,,,,,0.1273421052631578,0.012297979797979822,-1.1579736842105266,0.23052777777777778,3.5846842105263153,0.18974621212121212,4.817276315789474,0.5893939393939398,12.767024322418013,0.589473238046397,0.11898978568750179,0.006014462977708676,3.6197422589854784,0.18180044625807956,-1.2353190877792963,0.20529301666892075,0.10940317067811887,0.006407765842169136,3.4123826314713646,0.07508317222222805,-1.0586845166994878,0.09993809540316001,,,,,,,,
,2M05352517-0523536,,83.854875,-5.39822222,,,,,,,,,3980.26,58.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.765,,,,,,,,,,,,,27.14,1.76,3980.26,58.62,15.5,2.19,1.6,12.583,0.2,b'2M05352517-0523536',0.0,4034.84,145.174,4.99491,0.473435,4.11475,0.0,,,,,,,,,,,,,,,,,,,,,768.0,,2009.0,99.0,13.5,,2.18,,,,,,1124.0,,,,,,0.658472440944882,0.07765605914496937,-0.22568031496062974,0.1898134709193245,3.835847244094488,0.1710361941497911,2.773055118110236,0.446460750469043,10.722803124738775,0.4465654311385712,0.6733951317953566,0.08784329537197416,3.841001734847788,0.1731936510824006,-0.22066167549552795,0.17673008794965067,0.6336245720133681,0.08644691930257037,3.827866073948261,0.19687416085637843,-0.2351023445113373,0.18910162652894008,0.7095000000000002,0.06028155706795607,0.7869600000000003,0.37659614875421443,0.5774173795953856,0.08939135621572969,-0.3584222781988292,0.14992699362863332
,2M05352534-0525295,,83.85558333,-5.42486111,,,,,,,,,2861.28,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.873,0.018,,,,,,,,,,,,30.22,0.24,2861.28,8.23,16.46,0.49,0.49,12.42,0.03,b'2M05352534-0525295',3.0173607304365174e+18,2914.41,56.5529,3.86065,0.368078,1.43343,0.0,325.0,-1.16,0.08,-1.66,0.38,3017360730430635520,2.5890133500541705,0.22525439,11.4937315,-1.2710900994810297,0.20924318,-3.691556465629789,0.17868109,17.039465,0.012267141574916263,0.62043285,283.0,12.902063,1.1348767,1.5941341,3095.0,,0.0,0.0,15.17,,,,,,,,1135.0,b'0535253-052529',0.0,0.0,15.17,0.0,0.058494736842105315,0.00320620192307694,-1.6010736842105255,0.08030312500000014,3.5775263157894734,0.05410204326923074,5.8626842105263135,0.20491538461538505,13.812432217154853,0.2051433582416651,,,,,,,,,,,,,,,,,,,,
,2M05352537-0524114,,83.85570833,-5.40316667,,,,,,,,,4223.46,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.394,0.058,,,,,,,,,,,,27.17,1.0,4223.46,17.45,18.93,2.36,0.94,11.278,0.071,b'2M05352537-0524114',3.017361069726479e+18,4168.06,73.5857,4.44421,0.229162,1.3016,0.0,13.0,-0.14,0.69,-0.42,0.08,3017361069726478976,2.1959310561573147,0.2364408,9.287446,0.6829706999589944,0.20074321,-0.4181992505075307,0.1905215,17.228048,0.02773194232028808,0.6906519,297.0,-7.8485365,0.7224345,0.69199044,775.0,,0.0,99.0,15.07,,,3.562,0.0,-1.01,0.41,6.95,1134.0,,,,,,0.8664716981132076,0.04739795918367329,-0.030175471698113174,0.15924540816326516,3.866647169811321,0.1604545918367346,2.4269396226415094,0.38617946428571415,10.376687629270048,0.38630048047420046,0.8484703745110219,0.06929032496165727,3.8728994364458282,0.16584573305009997,-0.0488275725151732,0.1469138396085441,0.8017874601350542,0.07019351418709574,3.863153468531097,0.17814147523480273,-0.06508930664424568,0.15554696419685873,0.9742035928143713,0.036215277777777555,1.218596766467066,0.5184304861111106,0.7041040876834408,0.07518229644338603,-0.1946086261787183,0.1290128882990408
,2M05352543-0521515,,83.85595833,-5.36430556,,,,,,,,,4188.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.094,0.039,,,,,,,,,,,,28.4,0.23,4188.0,9.0,29.41,0.72,0.47,10.769,0.043,b'2M05352543-0521515',3.01736560951762e+18,4166.43,34.328,4.39856,0.119066,28.4138,0.836487,,,,,,3017365609521331968,2.234337799323139,0.19814901,11.276049,0.919691196269314,0.16248439,1.646806654197127,0.14657445,15.524512,0.010923313716514043,1.3093319,394.0,50.065975,1.4894142,3.257796,776.0,a,0.0,99.0,14.2,,2.51,,,,,,1138.0,,,,,,0.8330188679245283,0.04007675438596492,-0.060283018867924525,0.15096938775510205,3.8633018867924527,0.159577850877193,2.4737735849056603,0.3716964285714286,10.4235215915342,0.37182215855345696,0.821872488807918,0.06250221305197196,3.8686986245634256,0.16490662507877207,-0.07332708871193591,0.1403011214072727,0.7769574739813028,0.06378046737767346,3.8601418157581935,0.17764183018180857,-0.09039610321277038,0.14974800548842487,0.9317365269461078,0.023032436509932086,1.1504371257485029,0.4613537842594921,0.6847387542146498,0.0699638904076893,-0.21822916968954126,0.12209554419104512
,2M05352547-0521349,,83.856125,-5.35969444,,,,,,,,,4379.39,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.108,0.03,,,,,,,,,,,,31.67,0.25,4379.39,7.24,16.07,0.31,0.17,10.599,0.037,b'2M05352547-0521349',3.017365609518429e+18,4424.41,31.7919,4.56378,0.10373,31.1249,0.470668,91.0,0.3,0.15,-1.08,0.17,3017365609510857344,2.4216391417153598,0.0941031,25.733894,1.5812446357564784,0.08927983,-2.0236924316698373,0.07477778,16.733961,0.005392907795513526,2.0421028,380.0,-5.8051496,0.35912216,0.7946131,777.0,,0.0,80.0,15.15,,3.31,3.623,4.79,0.09,0.55,5.76,1139.0,b'0535254-052135',29.6,1.7,18.46,3.31,1.0358414634146347,0.03390274093722345,0.09508902439024419,0.1530549172346639,3.8735841463414635,0.16027873563218398,2.210574390243902,0.3795227152594238,10.160322396872441,0.37964585336400375,0.9756469105394137,0.059523928899288925,3.8892855859444304,0.16392226234902907,0.058433207389863295,0.1443807202821937,0.9195153378653961,0.061407554832924593,3.8813945174527325,0.1747717882001063,0.03916133438177298,0.15254921395781412,1.1816081081081085,0.041107439508847765,1.5778141891891901,0.6475952916215238,0.8029084660114166,0.07292729938430426,-0.08917878796892596,0.1257055215679065
,2M05352571-0523094,,83.857125,-5.38594444,,,,,,,,,4349.06,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.896,0.018,,,,,,,,,,,,26.37,0.31,4349.06,5.53,17.91,0.2,0.43,10.641,0.029,b'2M05352571-0523094',3.0173626202214057e+18,4364.59,35.6741,4.52836,0.118252,26.6272,0.652877,111.0,-0.15,0.17,0.53,0.09,3017362620221405824,2.4623459838197883,0.066933274,36.78807,1.3988261233494408,0.065873876,0.6325301214193805,0.05672792,16.336306,0.041198642151427975,1.230977,402.0,-7.2675505,0.36168838,0.75244933,782.0,,0.0,99.0,14.18,,2.14,3.591,1.1,-0.41,0.54,6.3,1149.0,,,,,,0.9989670329670334,0.0327466211948968,0.06927692307692339,0.15078063660477437,3.87,0.16192356321839085,2.2513428571428564,0.37562394846532743,10.201090863771395,0.37574836425363173,0.9494002758490016,0.0589390784208802,3.8863427743294787,0.16396412888295053,0.03744921641184095,0.14210741537096627,0.8945944381829894,0.06062708106527159,3.8779687316879765,0.17501900260442094,0.018557424714079642,0.15058042379003245,1.140621621621622,0.035166132478632095,1.5060878378378388,0.615772174145299,0.7834691583742603,0.07151479664813704,-0.10968800053954147,0.12386545232450692
,2M05352600-0525477,,83.85833333,-5.42991667,,,,,,,,,4151.75,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,0.021,,,,,,,,,,,,26.44,0.19,4151.75,5.88,16.04,0.25,0.49,10.419,0.036,b'2M05352600-0525477',3.0173606574096195e+18,4145.44,23.3594,4.30421,0.0794879,25.86,0.390023,436.0,-0.02,0.08,-0.33,0.06,3017360657409619328,2.8491227645891897,0.10760867,26.476704,1.9038538382720045,0.087760024,-1.0057658199372408,0.07559047,15.120675,0.00577299612214268,1.4327936,368.0,23.97906,0.73505306,2.0115423,792.0,,0.0,99.0,13.64,,2.64,3.58,2.17,0.08,0.3,5.09,1154.0,,,,,,0.7989583333333333,0.03703156328320817,-0.09093749999999999,0.14719360902255646,3.8597916666666667,0.160726401942356,2.5217708333333335,0.36621940789473695,10.471518839961872,0.36634701759038335,0.7948989875948022,0.05906521830003858,3.864337647051472,0.16465472952064175,-0.09841352059882419,0.13759414993913158,0.7502561063984657,0.06039480882775655,3.85492474927364,0.17811038896406006,-0.11549281131201136,0.14834761156245754,0.8883233532934132,0.01610365853658552,1.080758982035928,0.41701542682926857,0.6656391683394922,0.06685777761162581,-0.2422946478922398,0.11894432397315705
,2M05352605-0521210,,83.85854167,-5.35583333,,,,,,,,,4392.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,0.023,,,,,,,,,,,,31.2,0.19,4392.0,7.0,66.77,1.61,0.17,9.924,0.031,b'2M05352605-0521210',3.017365609517617e+18,4332.97,20.6576,3.81815,0.0716717,1.15183,0.0,,,,,,3017365609517617408,2.563335709186916,0.07454447,34.38667,1.345910064707993,0.06692881,0.8884796069259756,0.059218615,15.863318,0.004724870655130682,1.3058081,392.0,-5.410141,0.49857786,0.8109422,791.0,,0.0,99.0,14.42,,,,,,,,1156.0,b'0535260-052121',0.0,0.0,14.42,0.0,1.051219512195122,0.032848796772847466,0.10585365853658538,0.15359298928919182,3.875121951219512,0.15949367088607613,2.193658536585366,0.3804451244957575,10.143406543213905,0.38056796414200367,0.9867512332364343,0.058705815414704154,3.890454750110859,0.16378526779368108,0.06716857424546409,0.14471400128728157,0.9302795955382033,0.06087440405469663,3.882815302089913,0.17454762878077146,0.04776173788195473,0.15271265814008464,1.1986486486486485,0.04593716143011917,1.6076351351351352,0.6553104008667389,0.8117058299342199,0.07280901409123319,-0.08064534496380675,0.12579542845647562
,2M05352615-0522570,,83.85895833,-5.3825,,,,,,,,,3812.07,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.832,0.064,,,,,,,,,,,,26.5,0.26,3812.07,8.28,12.48,0.58,0.68,11.599,0.074,b'2M05352615-0522570',3.017362620221402e+18,3796.64,69.6301,4.21195,0.216273,1.03668,0.0,106.0,0.72,0.13,1.17,0.03,3017362620221401856,2.2728080591595328,0.2511422,9.049885,1.5398528419588873,0.21787916,0.7319446407859431,0.18358944,18.33734,0.007202942777626099,0.9100704,342.0,-1.9492228,0.88720506,0.92479074,3069.0,,0.0,0.0,16.66,,,,,,,,1158.0,,,,,,0.5343146853146854,0.03202452173083359,-0.36882237762237746,0.15471757311196999,3.8102944055944055,0.16954885978722412,3.0279391608391606,0.3952926959591627,10.9776871674677,0.39541092303736375,0.5546406279572802,0.03860835815530034,3.814050529770885,0.16794562282739567,-0.35277012891643145,0.14664579706313663,0.5289652314789914,0.04804377063002033,3.793990506551642,0.19878504320007284,-0.3546663230087519,0.16565264758169237,0.5587014061207611,0.014995153628682922,0.5404326302729531,0.22253270006189416,0.4960921106950486,0.05082808750191273,-0.478783676171328,0.12221723142581556
,2M05352618-0525203,,83.85908333,-5.42230556,,,,,,,,,3519.43,47.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.043,0.024,,,,,,,,,,,,28.33,0.28,3519.43,47.07,25.72,0.63,0.85,12.353,0.032,b'2M05352618-0525203',3.017360833507778e+18,3515.76,118.473,4.33095,0.395253,2.82998,0.0,350.0,0.68,0.08,0.91,0.12,3017360833518064768,2.458351022825872,0.09435794,26.053463,2.564489196283628,0.07990048,1.106151826291654,0.07134041,16.604528,0.005344081639161738,1.014144,362.0,-0.47226042,0.4085985,0.98142296,3090.0,,0.0,0.0,15.07,,2.34,3.509,0.0,-0.87,0.16,6.13,1161.0,b'0535261-052520',0.0,0.0,17.41,2.34,0.35136516853932576,0.03487907712446828,-0.6326792134831463,0.20922236282317025,3.7505460674157303,0.19223362604996175,3.584812359550562,0.5405669030217088,11.5345603661791,0.5406533632754711,0.3711307740244962,0.03686935549605888,3.750537851119749,0.1898219325346715,-0.6023476622677307,0.21071161882192033,0.36885095165894216,0.04905260872017314,3.7090429316555205,0.28871483846457235,-0.5651388377048405,0.24621596594186101,0.3254108068097705,0.036412304865047596,0.22914026646928198,0.14895051413474486,,,,
,2M05352634-0525401,,83.85975,-5.42780556,,,,,,,,,4616.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.652,0.023,,,,,,,,,,,,29.74,1.79,4616.0,10.0,104.47,1.27,0.2,9.023,0.034,b'2M05352634-0525401',3.017360661716622e+18,4657.21,36.9497,4.14002,0.074558,1.52855,0.0,,,,,,3017360661716621696,2.5993915244186656,0.06504843,39.96087,0.5654709748755298,0.05425264,1.5912599514822887,0.04619382,11.397721,0.00579987834588014,1.3343258,346.0,34.884457,0.4557602,2.5980694,799.0,,2032.0,99.0,10.61,,1.36,3.753,1.7,1.16,2.68,6.3,1165.0,b'0535263-052540',26.6,1.6,11.97,1.36,1.348611111111111,0.02318548387096775,0.2891666666666667,0.16450641274776526,3.89,0.15500000000000003,1.891388888888889,0.39742712786630385,9.841136895517428,0.39754472017957476,1.2107426682070936,0.03811156868252519,3.907190844936959,0.16091759275582995,0.22569754102703082,0.15804033512052523,1.150985883133962,0.04906241752808249,3.9033032562867374,0.16991107740735156,0.2061663904149308,0.16275024424467285,1.5547960022498164,0.11165777427271106,2.504626400726865,0.8674813024750381,0.9840658816130006,0.06576473232428726,0.07645599937105044,0.1409051490584154
,2M05352696-0524005,,83.86233333,-5.40013889,,,,,,,,,3345.34,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.714,0.033,,,,,,,,,,,,26.47,0.42,3345.34,16.18,10.65,0.85,1.94,12.13,0.03,b'2M05352696-0524005',3.017361074025663e+18,3594.0,184.279,5.31816,0.429953,1.86549,0.0,182.0,1.23,0.38,-0.27,0.02,3017361074033190528,2.5245802095445544,0.3907027,6.4616404,-0.900347150716013,0.5407465,-3.366645918535369,0.48079738,17.299536,0.009487809755499087,0.7405014,242.0,19.020346,1.6981514,1.9911473,807.0,,0.0,99.0,15.32,,,3.471,0.0,-0.71,0.11,4.71,1176.0,,,,,,0.263424778761062,0.01425380807311491,-0.8077805309734511,0.2035571210967249,3.7080548672566374,0.20680611195734944,3.9848212389380526,0.5366332825590245,11.934569245566593,0.536720376479849,0.26934555581005787,0.01636736701226099,3.7154833653093227,0.19807737913547196,-0.7964797840021498,0.2032103771689185,0.2699483544686815,0.015422281226108697,3.6034336035186882,0.28075202629354723,-0.6833662395047458,0.2816739539285064,0.1982953109411374,0.009343800483016043,0.10904072497505823,0.07318267077996252,,,,
,2M05352730-0523366,,83.86375,-5.3935,,,,,,,,,4284.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,0.019,,,,,,,,,,,,29.7,0.34,4284.0,8.0,30.96,0.15,0.46,9.989,0.03,b'2M05352730-0523366',3.0173610740331807e+18,4273.65,32.5807,4.38669,0.116941,29.5598,0.923984,,,,,,3017361074033180928,2.5078562104642264,0.0540855,46.368366,1.1914842673040924,0.046056017,0.1961042710711265,0.039761484,14.440364,0.010254330008050391,1.3783579,392.0,0.9594929,0.38736808,1.0338576,810.0,,0.0,99.0,13.61,,2.67,3.661,3.78,0.44,0.82,5.68,1181.0,,,,,,0.9274725274725275,0.03775510204081628,0.019230769230769232,0.15284541402768004,3.87,0.163061224489796,2.3442857142857143,0.3771956368754399,10.294033720914253,0.37731953442204086,0.8979611316929073,0.062165557687702155,3.879912659753469,0.16456678266116698,-0.0065001495785332875,0.1417976306941904,0.8446746042561608,0.06304982637066031,3.870480367394006,0.1757073103379232,-0.025075611757279306,0.15024150155945265,1.0527027027027027,0.034989316239316226,1.3522297297297297,0.5607601495726495,0.7423585572664201,0.06969411836558304,-0.1536763437249305,0.12419822169292917
,2M05352813-0523064,,83.86720833,-5.38511111,,,,,,,,,3670.84,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,0.018,,,,,,,,,,,,26.61,0.89,3670.84,9.54,58.01,1.07,0.54,11.048,0.029,b'2M05352813-0523064',3.017362551501921e+18,3611.73,71.9594,3.70248,0.168058,2.21226,0.0,120.0,0.19,0.35,1.16,0.12,3017362551501920640,2.4101498093283946,0.16123809,14.94777,1.4051918146241564,0.14032078,0.3811567367131344,0.11864011,17.5487,0.00773209705536371,1.152648,400.0,-4.7846055,0.8786224,0.83369684,825.0,,0.0,99.0,15.75,,,3.526,0.0,-1.22,0.2,6.62,1198.0,,,,,,0.4412993630573249,0.024888422818791944,-0.4921808917197451,0.162069966442953,3.7823898089171974,0.17335268456375852,3.276101910828025,0.4233959971236818,11.225849917456564,0.42350637888815057,0.46394206490786366,0.025685974913156856,3.7850164613606028,0.172627005778772,-0.46727151820396495,0.15939230083422903,0.4463509301267077,0.037871693035521375,3.7590051251438865,0.21798340271495964,-0.45903669819477005,0.18673250895974353,0.4418858560794047,0.010202908812667277,0.3634570719602981,0.1608244611016503,0.42123343236951655,0.01194854485721214,-0.5895745200931156,0.05694535222704328
,2M05352838-0525033,,83.86825,-5.41758333,,,,,,,,,3910.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.249,0.03,,,,,,,,,,,,25.7,0.23,3910.0,11.0,11.07,0.38,0.46,10.573,0.038,b'2M05352838-0525033',3.017360829208314e+18,3985.98,14.539,4.32468,0.078402,25.2737,0.324439,,,,,,3017360829208313728,2.625801877674081,0.06649556,39.48838,2.396020091351754,0.052952368,1.3776995273162154,0.047519848,14.404509,0.005375700941727069,1.3446789,352.0,6.989489,0.45141104,1.2760954,830.0,,0.0,99.0,13.0,,2.36,3.555,0.75,0.01,0.25,4.8,1206.0,,,,,,0.6031496062992125,0.03868526897938662,-0.2865354330708661,0.14966239316239316,3.8303149606299214,0.16639718451483154,2.8837007874015748,0.3788504273504274,10.833448794030113,0.378973783898304,0.6241687258855428,0.050224035981118575,3.830198650754412,0.16625040221694265,-0.27381784142582094,0.1425373962221868,0.5899838274403048,0.053641564818321,3.81478789507746,0.19093337655876064,-0.2839724148310247,0.1602874430103584,0.6444444444444445,0.01948563801275921,0.6776666666666666,0.2685032361902436,0.5435942438102317,0.06282684785460022,-0.40848051916085715,0.11826761946276967
,2M05352958-0524568,,83.87325,-5.41577778,,,,,,,,,3906.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.765,0.021,,,,,,,,,,,,29.81,6.89,3906.0,19.0,14.25,1.47,0.84,11.07,0.033,b'2M05352958-0524568',3.017360799155292e+18,3998.92,17.242,4.52257,0.0800505,27.9147,0.414745,,,,,,3017360799155292416,2.4474568269856904,0.04886005,50.091164,1.03809596169653,0.042400576,1.2669343578509054,0.03719089,14.824137,0.007525016901097939,1.1926851,371.0,-0.68422115,0.31634784,0.97387767,839.0,,0.0,99.0,13.5,,3.7,3.562,4.42,0.7,0.15,2.97,1217.0,b'0535295-052456',27.1,0.3,17.2,3.7,0.6,0.04414529914529913,-0.29,0.15617722473604825,3.83,0.1682735042735044,2.89,0.39102639517345406,10.83974800662854,0.3911459117783838,0.6213612008632603,0.05550390233478769,3.8295643930843464,0.1675883125542561,-0.2769121679038538,0.14897767742787169,0.5875091534736204,0.05849668805323882,3.813999105123949,0.19323948023635662,-0.28678254322726293,0.16591296442473005,0.6407407407407407,0.027383036702191832,0.6714444444444444,0.27971187777315903,0.5416686454165422,0.06626688145212839,-0.4113304047835174,0.12434124900880233
,2M05352985-0523555,,83.874375,-5.39875,,,,,,,,,3978.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,0.024,,,,,,,,,,,,26.93,0.18,3978.0,18.0,19.56,0.53,0.59,10.82,0.034,b'2M05352985-0523555',3.0173623453432945e+18,4000.21,12.1658,4.02145,0.0689459,26.7039,0.394387,,,,,,3017362345343294464,2.4129648819728837,0.05404366,44.648434,0.5786172969231791,0.047124587,0.3832651396079494,0.041031554,15.1002445,0.007126118836642243,1.086709,393.0,-3.4784074,0.36050028,0.87678945,844.0,,0.0,99.0,14.07,,2.8,3.555,1.88,-0.15,0.27,5.3,1221.0,b'0535298-052355',26.5,2.6,16.87,2.8,0.6566929133858267,0.04719824890556601,-0.22763779527559053,0.1544102564102564,3.835669291338583,0.1646429018136335,2.7766141732283467,0.3823589743589746,10.726362179856885,0.38248119934376373,0.6718148090270436,0.05958764716533793,3.8406661873834493,0.1668136574128405,-0.22232920280197332,0.14636913603725815,0.6322088375535644,0.060366056909073595,3.82746564761365,0.18808064176046213,-0.23666577546866008,0.16179553015586648,0.7074074074074075,0.021673269275165108,0.7834444444444444,0.3097576282144906,0.5763294165029511,0.0711934942249644,-0.3600324635756324,0.12114805970760789
,2M05352986-0523484,,83.87441667,-5.39677778,,,,,,,,,3873.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.818,0.024,,,,,,,,,,,,27.24,0.2,3873.0,12.0,14.21,0.38,0.94,11.397,0.04,b'2M05352986-0523484',3.017362345334524e+18,3997.13,23.3529,4.54712,0.118937,27.249,0.684496,,,,,,3017362345346401664,2.474300630593573,0.05843081,42.34582,1.040955034335743,0.05181978,1.6950810757041823,0.044823386,15.581728,0.005703748884853219,1.1106405,390.0,-0.6431507,0.34203663,0.9760211,845.0,,0.0,99.0,14.12,,2.32,3.544,0.23,-0.55,0.3,6.02,1223.0,,,,,,0.5769230769230769,0.037257415786827563,-0.31769230769230766,0.15290229473784647,3.8230769230769233,0.16859527400703866,2.9384615384615387,0.38741186012117734,10.888209545090078,0.38753249146509977,0.5981670806149373,0.04781188534977904,3.824306717563285,0.16698116511434846,-0.3025694853351323,0.1447744466368664,0.5669341169153216,0.053099106057189926,3.807267465498225,0.19408112239050146,-0.3102734985909743,0.16321357719813398,0.6101851851851852,0.020975365315272887,0.6201111111111111,0.2538510392086583,0.525782458668605,0.05927594827820323,-0.4348419611704647,0.1212378673630681
,2M05353048-0524230,,83.877,-5.40638889,,,,,,,,,4319.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.077,0.021,,,,,,,,,,,,33.13,0.36,4319.0,8.0,83.73,0.62,0.13,10.31,0.032,b'2M05353048-0524230',3.0173608635680543e+18,4314.29,24.9631,4.23617,0.0807577,1.32938,0.0,,,,,,3017360863568054528,2.513950941814201,0.09712957,25.882448,3.0704061994765346,0.077728584,1.2589067798108018,0.068151645,13.646226,0.00392952199401977,1.4318323,381.0,38.15368,0.72115135,2.6774728,852.0,,2076.0,99.0,12.48,,1.89,,,,,,1234.0,b'0535304-052423',0.0,0.0,14.37,1.89,0.9659340659340659,0.03640042223786061,0.04615384615384616,0.1526401595120807,3.87,0.16364004222378625,2.294285714285714,0.37811928219563673,10.244033720914253,0.37824287719234123,0.924365205359105,0.0619626320224797,3.883271719450929,0.16436805866498538,0.016874120712445904,0.14287171531088022,0.8708338317051968,0.06301377931281599,3.8745218614409414,0.17560101301505693,-0.0017444118884924874,0.15150346557544597,1.1,0.03685897435897434,1.435,0.5939839743589744,0.7644746199589254,0.07146307506445815,-0.13001215664394977,0.12504521620343007
