HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,wave_offset_O33,wave_offset_O33_e,wave_offset_O35,wave_offset_O35_e,snr_O32,snr_O33,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona,pmRA,pmRA_e,pmDE,pmDE_e,vr,vr_e,dist,dist_e,vRA,vRA_e,vDE,vDE_e,vt,vt_e,v,v_e,sep_to_trapezium
,2M05352082-0521216,,83.83675,-5.356,,,,,,,,,4020.81,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.616,0.049,,,,,,,,,,,,32.46,0.26,4020.81,16.31,35.5,1.37,1.42,11.484,0.062,b'2M05352082-0521216',3.01736564387759e+18,4019.79,89.4541,4.18319,0.362359,6.97789,0.0,34.0,0.7,2.17,0.83,0.91,,2.570694087403599,,,,,,,,,,,,,,662.0,,0.0,95.0,14.39,,1.78,3.623,0.87,-0.57,0.83,7.07,966.0,,,,,,0.6904015748031496,0.0459108356657336,-0.1905582677165354,0.1540563907770225,3.839040157480315,0.1645910835665736,2.7091968503937007,0.3788973277355725,10.65894485702224,0.3790206690191905,0.7017615260418806,0.0609867591471273,3.846992725932685,0.1664093167016149,-0.1908026051015343,0.1446322364113623,0.6595160180913908,0.0612923741391595,3.8347699089082754,0.1854760752847488,-0.2069507377499998,0.1590488165126292,0.7470462962962963,0.017233145227548,0.8500377777777777,0.3258466732783355,0.5969381333114115,0.0722706039492764,-0.3295315626991108,0.1215287788967427,0.7,2.17,0.83,0.91,32.46,0.26,389,3,1.290702,4.001188581604526,1.5304038,1.6779541098032211,2.0020108500850933,2.8809050832200285,32.52167965286939,0.3143176372535469,2.2246468489274718
,2M05352103-0522250,,83.837625,-5.37361111,,,,,,,,,3725.53,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.099,0.075,,,,,,,,,,,,27.16,0.18,3725.53,8.1,16.62,0.72,0.83,11.939,0.075,b'2M05352103-0522250',3.0173640933835745e+18,3632.41,1177.18,4.09512,3.78714,3.16048,0.0,86.0,-1.02,0.09,1.41,0.72,,2.570694087403599,,,,,,,,,,,,,,9275.0,,0.0,0.0,17.22,,4.37,,,,,,977.0,,,,,,0.4761337579617836,0.0261294968717413,-0.443412738853503,0.1578876677852348,3.792840127388535,0.1703558133472369,3.171598726114649,0.4062110858101628,11.121346732743188,0.406326136020892,0.4986626935348343,0.0295188886846086,3.796746128321861,0.1704563567917358,-0.4214665239532151,0.1533172920298678,0.4758970829710164,0.0408461210869685,3.773042524390228,0.2085783791719935,-0.4195077539144576,0.1771460108212886,0.4871215880893302,0.0112757342047128,0.4319892059553353,0.1835996328812544,0.4502217572128455,0.0381459699803149,-0.5466717993249887,0.1307302157024925,-1.02,0.09,1.41,0.72,27.16,0.18,389,3,-1.8807372,0.16658006239079154,2.5998426,1.3277305987257655,3.208793224911602,1.0803092132905792,27.348893103016778,0.21913398333928708,1.4640455048296384
,2M05352115-0525569,,83.838125,-5.43247222,,,,,,,,,4107.03,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.922,0.018,,,,,,,,,,,,22.19,0.23,4107.03,7.56,29.68,0.54,0.45,10.752,0.03,b'2M05352115-0525569',3.017360696076379e+18,4039.15,27.6803,4.00167,0.111915,21.4646,0.849152,612.0,1.04,0.26,-0.11,0.16,3017360696076379392,2.570694087403599,0.056587625,42.611732,1.2493555656721695,0.052533515,-0.10999999999999999,0.045367,15.240255,0.016320948339526,1.2540236,401.0,-0.011548566,0.35973084,0.9987455,674.0,,0.0,99.0,15.02,,,3.571,0.0,-1.0,0.49,7.11,979.0,,,,,,0.7616916666666664,0.0383661202185796,-0.1244775000000001,0.1478573554788614,3.852338333333333,0.1628949453551913,2.585124166666667,0.3683760569456433,10.534872173295206,0.3685029198112504,0.7627237771883811,0.0588203914237395,3.858619894086048,0.1648892016578587,-0.1295700676470899,0.1383078763191754,0.7179089482630706,0.0599053543246735,3.848280617973888,0.1804665625390211,-0.1467745110458689,0.1505723401132334,0.834766467065868,0.0137772818707572,0.994800179640718,0.3759440162182557,0.6420768654336425,0.0668866888381514,-0.2719831495536104,0.1186490581252498,1.04,0.26,-0.11,0.16,22.19,0.23,389,3,1.9176144,0.4796316506428657,-0.2028246,0.29502174670928927,1.9283108684681838,0.4779845212734559,22.273627517884297,0.23284306486709147,2.938850922904249
,2M05352139-0526439,,83.839125,-5.44552778,,,,,,,,,4386.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.397,0.026,,,,,,,,,,,,26.03,0.21,4386.0,7.0,19.74,0.17,0.13,9.635,0.038,b'2M05352139-0526439',3.0173606273570386e+18,4417.48,20.8031,4.34602,0.0800241,26.2609,0.344994,,,,,,3017360627357038592,2.570694087403599,0.0407754,57.98709,-1.2398445328716228,0.037598442,0.5610242812805095,0.030476298,12.906979,0.0043654203432685,1.7555819,378.0,10.754532,0.2843508,1.418147,683.0,,1975.0,99.0,11.76,,1.85,3.623,1.05,0.53,0.47,4.92,994.0,,,,,,1.0439024390243905,0.0333495618305744,0.1007317073170731,0.1532424537487828,3.874390243902439,0.159873417721519,2.2017073170731707,0.379844206426485,10.15145532370171,0.3799672403436421,0.981445173319856,0.0589952596397933,3.889901416495282,0.163840397398993,0.0630229443987885,0.1444718419454543,0.9251501893664964,0.0610271684141118,3.882139220709451,0.1746447289407851,0.0436690103445805,0.1525563184307413,1.1905405405405405,0.0434452871072589,1.593445945945946,0.6513607800650055,0.807519931160483,0.0727846108890775,-0.0847056667743314,0.1256715775712406,-1.2398445328716228,0.037598442,0.5610242812805095,0.030476298,26.03,0.21,389,3,-2.28609974038067,0.07153298858574095,1.0344502312818804,0.05675749633539126,2.509250745534951,0.07000334034364201,26.15066422299762,0.20913891588998304,3.686491481063096
,2M05352162-0526576,,83.84008333,-5.44933333,,,,,,,,,3061.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.781,0.018,,,,,,,,,,,,30.06,1.01,3061.0,9.0,72.25,0.95,0.33,12.089,0.03,b'2M05352162-0526576',3.01736024939992e+18,3262.04,72.8635,4.58833,0.211402,3.54652,0.0,,,,,,,2.570694087403599,,,,,,,,,,,,,,688.0,,0.0,99.0,14.78,,3.26,,,,,,999.0,b'0535216-052657',0.0,0.0,18.04,3.26,0.1428571428571428,0.0087878787878787,-1.1178571428571429,0.2283333333333334,3.6092857142857135,0.1993939393939392,4.722857142857142,0.583030303030303,12.672605149485682,0.5831104670902452,0.1306881912248349,0.006878888111942,3.6331463341548327,0.1942818208057835,-1.1892382690090706,0.2212434917329309,0.1247082185356707,0.0092704058692462,3.3930494821875548,0.1032831139903698,-0.963335364671872,0.1339083706630575,,,,,,,,,,,,,30.06,1.01,389,3,,,,,,,,,3.9205990545069644
,2M05352166-0525264,,83.84025,-5.424,,,,,,,,,4209.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.504,0.018,,,,,,,,,,,,25.74,0.18,4209.0,12.0,12.44,1.36,0.59,10.887,0.034,b'2M05352166-0525264',3.017360726129087e+18,4217.04,52.3413,4.62468,0.150224,24.9692,0.659766,,,,,,3017360726129086848,2.570694087403599,0.07580613,33.554516,0.21287909597233257,0.086297564,0.12921428327516002,0.071787946,15.512085,0.0048984989386187,0.90914917,310.0,-5.0134807,0.32094535,0.8027115,690.0,,0.0,94.0,13.44,,1.77,3.58,0.0,-0.37,0.45,6.08,1003.0,b'0535216-052526',26.2,3.7,15.21,1.77,0.8528301886792453,0.0425382653061224,-0.0424528301886792,0.1543367346938775,3.865283018867925,0.1595089285714284,2.4460377358490564,0.3775892857142857,10.395785742477596,0.3777130541361014,0.837624197769147,0.0649811338163238,3.871186415018317,0.1652560480168003,-0.0588180689676602,0.1428185660863141,0.7917245363946548,0.066224622605431,3.86196792493201,0.177667872599923,-0.0753763724263347,0.151795681163101,0.9568862275449102,0.0283882323359315,1.1908023952095808,0.4899786271058586,0.6958033418940514,0.0718457730595186,-0.2042877892134952,0.12479662445872,0.21287909597233257,0.086297564,0.12921428327516002,0.071787946,25.74,0.18,389,3,0.3925192498995451,0.15914941819983233,0.2382530483597366,0.13237967445067103,0.45916867989270405,0.15242150274555324,25.74409516523341,0.17999189867176457,2.549660406774722
,2M05352172-0526443,,83.8405,-5.44563889,,,,,,,,,3749.12,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,0.028,,,,,,,,,,,,26.49,0.63,3749.12,8.63,16.95,0.86,0.61,11.95,0.045,b'2M05352172-0526443',3.0173606273570376e+18,3785.28,56.2744,4.32224,0.191825,26.0899,0.89223,617.0,1.05,0.06,1.38,0.03,,2.570694087403599,,,,,,,,,,,,,,695.0,,0.0,98.0,14.62,,2.63,3.535,0.64,-0.64,0.27,6.07,1008.0,,,,,,0.4911592356687897,0.0280693213416754,-0.4223770700636943,0.1574062956204381,3.797347770700637,0.1702514511644075,3.1265222929936307,0.4027928701772683,11.07627029962217,0.402908896457051,0.5137825638317051,0.0317884259005634,3.801541938294877,0.1699994612417454,-0.4027276965062637,0.1521032994595565,0.4899682836319308,0.0432765870003445,3.778967878845089,0.2058227059741313,-0.4018442159270223,0.1738572990031752,0.5066335814722911,0.0126851023140563,0.461549875930521,0.1947785719911741,0.462725589413506,0.0436772321078547,-0.5281661276680112,0.1281061882952099,1.05,0.06,1.38,0.03,26.49,0.63,389,3,1.9360530000000002,0.11163460789360977,2.5445268,0.058693469880387886,3.1973298007442463,0.08386648964703622,26.682260358798825,0.6255412361018041,3.7219412374012952
,2M05352184-0522082,,83.841,-5.36894444,,,,,,,,,4067.68,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.248,0.018,,,,,,,,,,,,26.71,0.27,4067.68,11.01,23.87,0.5,0.44,11.652,0.029,b'2M05352184-0522082',3.017365570852328e+18,4013.79,64.1832,4.35841,0.328075,2.16828,0.0,89.0,0.15,0.29,1.13,0.13,,2.570694087403599,,,,,,,,,,,,,,697.0,,0.0,99.0,14.9,,3.03,,,,,,1013.0,,,,,,0.7288999999999999,0.0417404038384648,-0.1539900000000001,0.1512272864538396,3.84578,0.1641740403838463,2.64087,0.374577308024159,10.59061800662854,0.3747020713383135,0.7347508848923219,0.0595516500766867,3.853397997706421,0.1654335098575634,-0.15735291278961,0.1405947354831584,0.6907372458838389,0.0602131995833491,3.842296722510325,0.1823929696665909,-0.1743080736019401,0.1539010659129153,0.7904444444444443,0.0133445121951221,0.9229466666666664,0.3418947260971281,0.6213439356629542,0.0690600168309607,-0.2981066410646776,0.1195926932165753,0.15,0.29,1.13,0.13,26.71,0.27,389,3,0.276579,0.5347236542601794,2.0835618,0.2402397819454555,2.101838651671493,0.2483460896318894,26.7925703454831,0.2698720514686142,1.7946974855429558
,2M05352208-0524327,,83.842,-5.40908333,,,,,,,,,3257.96,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.218,0.086,,,,,,,,,,,,23.37,0.2,3257.96,8.18,12.89,0.68,0.71,11.013,0.102,b'2M05352208-0524327',3.017361039673741e+18,3221.35,124.413,3.20418,0.326421,2.38386,0.0,145.0,1.36,0.47,-1.32,0.33,,2.570694087403599,,,,,,,,,,,,,,5179.0,,0.0,99.0,,,,,,,,,1027.0,,,,,,0.2247610619469026,0.0109744383092154,-0.9005734513274336,0.2068572353389183,3.6848566371681417,0.2169555359862909,4.201338053097345,0.544333549124143,12.151086059725884,0.5444194111901989,0.2196881037755324,0.0073963093272414,3.6967688177356863,0.2097463042711234,-0.9131674962655756,0.2117179760636318,0.2187302849185338,0.0084696407605473,3.5509537162283547,0.2558820386145011,-0.76803690937387,0.2701819885462471,0.1663305620219488,0.0042627737226276,0.0910532889923511,0.0586816941605839,,,,,1.36,0.47,-1.32,0.33,23.37,0.2,389,3,2.5076496,0.8668299581222836,-2.4338952000000003,0.6087632488928681,3.4945890117384626,0.7530196650583799,23.62983394696127,0.22699542035435546,1.9275429673945903
,2M05352219-0526373,,83.84245833,-5.44369444,,,,,,,,,4246.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.194,0.018,,,,,,,,,,,,29.56,0.31,4246.0,7.0,34.67,0.1,0.13,10.493,0.032,b'2M05352219-0526373',3.0173606230498744e+18,4227.87,21.2743,4.25741,0.0762443,29.388,0.600173,,,,,,,2.570694087403599,,,,,,,,,,,,,,709.0,,1994.0,99.0,12.92,,2.21,3.571,0.85,0.05,0.28,4.96,1031.0,,,,,,0.8877358490566039,0.036734693877551,-0.0110377358490565,0.1520408163265306,3.868773584905661,0.1610714285714285,2.3971698113207545,0.3739285714285715,10.346917817949294,0.3740535511249817,0.8668072760654256,0.0616175120914785,3.875514043356525,0.1645866582791313,-0.0330793432114184,0.1401003089513366,0.8176057722367028,0.0626411261264039,3.8658939120111473,0.1762098231266737,-0.0501025632097805,0.1488014524254166,1.0013513513513514,0.0276059564719358,1.2623648648648649,0.5167021764032074,0.7183468320574142,0.0689592203868475,-0.1793688896985667,0.1223940347558947,,,,,29.56,0.31,389,3,,,,,,,,,3.6591749813853105
,2M05352226-0520292,,83.84275,-5.34144444,,,,,,,,,4526.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.107,0.019,,,,,,,,,,,,23.37,0.34,4526.0,6.0,13.41,0.83,0.08,10.262,0.03,b'2M05352226-0520292',3.017365880089976e+18,4593.95,18.7519,4.44276,0.0494367,23.0774,0.204392,,,,,,3017365880089976064,2.570694087403599,0.01691993,153.63275,-0.09834806206779079,0.014304389,-0.4084228552183273,0.0125114005,12.648315,0.0029247584223883,1.3758316,389.0,3.731426,0.08665457,1.136718,706.0,,1972.0,99.0,11.81,,1.34,3.679,0.64,0.39,1.08,5.99,1033.0,b'0535222-052029',22.2,1.8,13.15,1.34,1.2246575342465753,0.0226027397260274,0.2147945205479452,0.1559215968351016,3.8824657534246576,0.1599999999999999,2.0153424657534247,0.3872990469340046,9.965090472381965,0.3874197134047069,1.1145432087316276,0.0471949203186551,3.901655326097132,0.1622051697520674,0.1610738578529979,0.1499738027083902,1.0552220399993986,0.0519757270787668,3.896187307773231,0.1714794487887427,0.1413063979793433,0.1562159007721631,1.4329163688348825,0.0923554784049206,2.074723612103885,0.695005577755945,0.9064192667302,0.0688612595281254,0.0104563767206698,0.1317380855047532,-0.09834806206779079,0.014304389,-0.4084228552183273,0.0125114005,23.37,0.34,389,3,-0.18134005772431674,0.02641234158971512,-0.753074565822865,0.02378910440280341,0.7746002312320562,0.02401741553103731,23.382833564780483,0.33981432391709815,3.161620594985259
,2M05352244-0522010,,83.8435,-5.36694444,,,,,,,,,4467.55,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.054,0.035,,,,,,,,,,,,22.86,0.29,4467.55,7.58,19.88,1.08,0.36,10.699,0.048,b'2M05352244-0522010',3.017365575158623e+18,4495.62,66.1318,4.69245,0.16809,1.01265,0.0,558.0,0.03,0.09,-1.2,0.11,3017365575158623360,2.570694087403599,0.053222414,45.310455,0.644764105461459,0.04854955,-0.33568019492608037,0.04219319,15.37319,0.0071876912602022,1.3749466,401.0,-3.0175939,0.31984612,0.89377046,712.0,,0.0,99.0,14.12,,2.61,3.679,3.9,0.26,1.12,6.19,1044.0,,,,,,1.146776315789474,0.0295010600130462,0.1680657894736843,0.1566241438356163,3.88,0.1582220238095237,2.093223684210526,0.387586668297456,10.042971690839066,0.387707245251516,1.056566048881283,0.0543443043350019,3.897164727975359,0.1630769137588772,0.1197871139399539,0.1483193854413801,0.9981237526058856,0.0577378808763042,3.890701472466704,0.1729497350779099,0.1000967244346779,0.1553481591059957,1.3305557541100792,0.0762932493583805,1.870489814152968,0.6846847173762617,0.8644132719935227,0.0730860241175138,-0.0295191261662829,0.1286029861089474,0.03,0.09,-1.2,0.11,22.86,0.29,389,3,0.055315800000000005,0.16594794832814294,-2.212632,0.20354114685036045,2.213323339495077,0.2035207267291743,22.966897922992423,0.289315793640536,1.98627095344986
,2M05352246-0525451,,83.84358333,-5.42919444,,,,,,,,,3544.14,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.219,0.066,,,,,,,,,,,,30.53,0.41,3544.14,12.54,14.72,0.88,0.91,11.906,0.092,b'2M05352246-0525451',3.01736072612909e+18,3632.34,121.516,4.22627,0.33516,1.80996,0.0,652.0,-2.23,0.31,-1.26,0.45,,2.570694087403599,,,,,,,,,,,,,,718.0,,0.0,99.0,14.93,,,,,,,,1046.0,b'0535224-052544',0.0,0.0,14.93,0.0,0.3652471910112358,0.017742009381477,-0.609079775280899,0.1754559616013963,3.7560988764044954,0.1827789134940547,3.532060674157304,0.4642371768299336,11.481808680785845,0.4643378499860032,0.3859210679631227,0.0174570342148852,3.756204107711582,0.1792526023302783,-0.5789106491022353,0.1759309792000733,0.3819075777983693,0.032338165787837,3.719114667971725,0.2524046567749325,-0.5478261372522755,0.2198754086707708,0.3437009622501851,0.0103300630047101,0.2465159141376758,0.1215466283378047,,,,,-2.23,0.31,-1.26,0.45,30.53,0.41,389,3,-4.1118078,0.57247553247621,-2.3232636,0.8299304279425115,4.722765835739244,0.6446613670083158,30.893128963237537,0.41699393098950754,2.919467325151098
,2M05352274-0519478,,83.84475,-5.32994444,,,,,,,,,4292.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.023,0.041,,,,,,,,,,,,30.2,0.22,4292.0,12.0,31.28,0.39,0.46,12.294,0.065,b'2M05352274-0519478',0.0,4286.14,52.6947,4.33169,0.167871,1.28757,0.0,,,,,,,2.570694087403599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9362637362637364,0.0418367346938775,0.0253846153846153,0.1560403471733521,3.87,0.163673469387755,2.3328571428571427,0.3828184377199154,10.282605149485684,0.3829405160555797,0.9040534772049472,0.0653251361787333,3.880712979171599,0.1649575972082262,-0.0011113162376324,0.1448067253908318,0.8505127284203423,0.0660458066944026,3.871407636655003,0.1760900763194437,-0.0197812796683704,0.1533390728995129,1.0635135135135134,0.0407585470085469,1.3711486486486486,0.5792793803418804,0.7474136573104213,0.0725835895388674,-0.1482673866778492,0.127216547954468,,,,,30.2,0.22,389,3,,,,,,,,,3.8325867708445496
,2M05352296-0522415,,83.84566667,-5.37819444,,,,,,,,,4477.92,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,0.032,,,,,,,,,,,,28.32,1.53,4477.92,8.26,66.41,0.82,0.07,10.997,0.029,b'2M05352296-0522415',3.017364097690158e+18,4421.78,65.9789,4.30586,0.174336,2.54155,0.0,551.0,-0.59,0.13,2.26,0.07,,2.570694087403599,,,,,,,,,,,,,,726.0,,0.0,99.0,15.35,,3.89,3.623,6.28,0.37,0.48,5.41,1067.0,,,,,,1.160421052631579,0.0294414546640575,0.1762526315789474,0.1571277397260275,3.88,0.1588797619047619,2.079578947368421,0.3888105185909982,10.02932695399696,0.388930716125119,1.0666275675318675,0.0542082155298632,3.8980030355793,0.1630165302109458,0.127085504473962,0.14923505364323,1.007988699935608,0.0577944218924501,3.8917170015173994,0.1727602489556652,0.107364375696793,0.1561891123387553,1.3487162258756258,0.0811649007640858,1.906724279247082,0.6867711240146895,0.8716479003741311,0.0734841102226391,-0.0225015366370928,0.129639106055375,-0.59,0.13,2.26,0.07,28.32,1.53,389,3,-1.0878774,0.2398485807072454,4.1671236,0.13301096252519942,4.30678491860317,0.14270740635648002,28.645606929075665,1.5127610619829075,1.7661454563799746
,2M05352317-0522283,,83.84654167,-5.37452778,,,,,,,,,3933.29,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.898,0.03,,,,,,,,,,,,25.57,0.31,3933.29,12.09,3.56,1.35,1.1,12.132,0.029,b'2M05352317-0522283',3.0173655708523346e+18,4007.04,65.0149,4.32934,0.322911,1.27341,0.0,623.0,-0.28,0.19,-0.09,0.21,,2.570694087403599,,,,,,,,,,,,,,9309.0,,0.0,0.0,17.73,,4.94,,,,,,1074.0,,,,,,0.6214881889763779,0.0408072900955254,-0.2663629921259842,0.1490341377576672,3.832148818897638,0.1653706083459025,2.847023622047244,0.3760575666163903,10.796771628675785,0.3761818389928437,0.6405155403277831,0.052543153636911,3.833891616038368,0.1662574935711971,-0.2558011255074748,0.1429749721763107,0.6043935528197437,0.0550855181149606,3.8193055955304342,0.1895827902700426,-0.2676666930243095,0.1598309812515866,0.6660092592592592,0.0189873509701685,0.7138955555555555,0.2805134235120032,0.554806040457488,0.0654964365450511,-0.3918870601229177,0.1176513093329399,-0.28,0.19,-0.09,0.21,25.57,0.31,389,3,-0.5162808000000001,0.3503560250575406,-0.1659474,0.38721271497769805,0.5422954951088936,0.3539744328850762,25.575749928477475,0.3100211719238855,1.8975456640078139
,2M05352321-0521357,,83.84670833,-5.35991667,,,,,,,,,3132.12,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.756,0.018,,,,,,,,,,,,47.65,0.56,3132.12,14.43,53.83,1.35,1.11,12.204,0.029,b'2M05352321-0521357',3.01736564387769e+18,3552.74,254.39,4.99407,0.677469,9.64076,0.0,535.0,-1.26,0.21,-1.92,0.2,,2.570694087403599,,,,,,,,,,,,,,730.0,,0.0,93.0,15.83,,,,,,,,1071.0,,,,,,0.1724157894736842,0.0080484374999999,-1.0151684210526315,0.2352509615384613,3.624026315789474,0.2231666666666667,4.459531578947368,0.6117407051282049,12.409279585575907,0.6118171073853282,0.1584275094338572,0.0099578860530909,3.6608573327180234,0.2096658423349804,-1.0877051900590902,0.2387854159534227,0.1603098886836146,0.0167045416568415,3.386472078222874,0.18261005768441,-0.8068628416923629,0.2196123415830309,0.1202966411706019,0.0065437956204378,0.0651487462587296,0.0453123872262773,,,,,-1.26,0.21,-1.92,0.2,47.65,0.56,389,3,-2.3232636,0.3876249151024738,-3.5402112000000003,0.36978129891837425,4.234459717093835,0.37583944124686836,47.83777951677618,0.5587930140669881,2.410234031434804
,2M05352332-0521254,,83.84716667,-5.35705556,,,,,,,,,4235.67,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.336,0.035,,,,,,,,,,,,29.54,0.34,4235.67,10.56,11.89,1.41,1.17,11.187,0.044,b'2M05352332-0521254',3.017365678237817e+18,4281.22,82.9829,4.80332,0.263859,1.12372,0.0,556.0,1.51,0.23,-0.34,0.22,,2.570694087403599,,,,,,,,,,,,,,732.0,,0.0,99.0,15.14,,3.19,3.591,3.79,-0.14,0.42,5.8,1076.0,,,,,,0.877990566037736,0.0403673469387759,-0.0198084905660376,0.1545954081632656,3.867799056603773,0.1607260204081633,2.4108132075471698,0.3780419642857149,10.360561214175709,0.3781655845520567,0.8583383463645866,0.0641929442288291,3.874318314214935,0.1650277541920068,-0.040304687164779,0.1423518388388781,0.8103562973471719,0.0652293542985531,3.864637976733911,0.1769111949061708,-0.056970933204369,0.1510390609194025,0.9888263473053892,0.0300643613974804,1.2420662874251498,0.5143388051260034,0.7118194341255977,0.0710700319103058,-0.1863532054856104,0.1245715780804621,1.51,0.23,-0.34,0.22,29.54,0.34,389,3,2.7842286,0.42463103687987763,-0.6269124,0.40567801117595714,2.853935537872522,0.42378846041901513,29.67754282373006,0.34086921266269393,2.5515514467911813
,2M05352349-0520016,,83.847875,-5.33377778,,,,,,,,,4058.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.767,0.026,,,,,,,,,,,,26.49,1.78,4058.0,27.0,53.43,1.19,0.55,12.047,0.033,b'2M05352349-0520016',3.0173659831691965e+18,4006.64,85.6336,4.13447,0.352307,5.0498,0.0,,,,,,,2.570694087403599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7208333333333333,0.0547614287618286,-0.16125,0.1642385677308024,3.8441666666666663,0.1654761428761828,2.654583333333333,0.3966134598792061,10.604331339961872,0.3967312933661165,0.7279376356140571,0.0703698855136267,3.852075125276941,0.1676519599603589,-0.1642612341375815,0.1519658541778767,0.6841828823162355,0.0703931512786351,3.840786498828896,0.1857915116553237,-0.1810587403583933,0.1650645638496788,0.7814814814814816,0.0290763324299909,0.9078888888888887,0.3680206212364078,0.6162436876278777,0.0775033230100734,-0.304532953588874,0.1301520726855419,,,,,26.49,1.78,389,3,,,,,,,,,3.7120590363249324
,2M05352433-0522322,,83.851375,-5.37561111,,,,,,,,,4290.35,48.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.467,0.029,,,,,,,,,,,,25.14,1.61,4290.35,48.94,16.0,0.59,1.39,11.781,0.058,b'2M05352433-0522322',3.01736557085234e+18,4443.13,105.165,5.10888,0.221696,1.42011,0.0,98.0,-1.58,0.25,0.12,0.08,,2.570694087403599,,,,,,,,,,,,,,9317.0,,0.0,0.0,18.22,>,4.28,,,,,,1106.0,,,,,,0.9344505494505498,0.0798952119309257,0.0241153846153849,0.1859884940182966,3.87,0.165,2.335214285714285,0.4327517769176632,10.284962292342824,0.4328597729103409,0.90284032022022,0.0948984044799111,3.8805596086383143,0.1686660751430984,-0.0022035241289331,0.1706688509673843,0.8493086153114802,0.0942045143641012,3.8712163873699215,0.1809169006997233,-0.0208732356617076,0.1785121441511558,1.0612837837837843,0.0862872995418094,1.3672466216216226,0.6737481479095069,0.7463710429263463,0.0966903253513528,-0.1493829840688094,0.1528886605986484,-1.58,0.25,0.12,0.08,25.14,1.61,389,3,-2.9132988,0.4615122146539136,0.22126320000000002,0.14751866959269938,2.921689117917182,0.46032874936587276,25.30920518905633,1.6001189556058315,2.1394341502874856
